Date,Volume,Open,High,Low,Close,ema_20,rsi_14,bb_bbm,bb_bbh,bb_bbl
19/05/2023 06:00:00 +00:00,283.84,26876.44,26923.83,26866.05,26899.01,26854.31,59.74,26839.09,26904.17,26774.01
19/05/2023 06:15:00 +00:00,223.08,26899.01,26938.49,26899.0,26900.0,26858.67,59.9,26842.2,26912.48,26771.93
19/05/2023 06:30:00 +00:00,391.24,26900.01,26918.22,26881.26,26909.53,26863.51,61.46,26848.77,26918.44,26779.09
19/05/2023 06:45:00 +00:00,218.79,26909.54,26933.05,26902.71,26902.72,26867.24,59.67,26853.4,26924.47,26782.34
19/05/2023 07:00:00 +00:00,318.25,26902.72,26953.33,26885.32,26945.44,26874.69,66.32,26859.52,26939.59,26779.46
19/05/2023 07:15:00 +00:00,475.48,26945.44,26960.24,26890.2,26890.57,26876.2,54.0,26862.04,26942.68,26781.39
19/05/2023 07:30:00 +00:00,455.47,26890.56,26909.82,26844.04,26871.82,26875.79,50.55,26866.89,26936.94,26796.84
19/05/2023 07:45:00 +00:00,347.84,26871.82,26878.87,26846.41,26851.38,26873.46,47.02,26869.36,26933.31,26805.4
19/05/2023 08:00:00 +00:00,279.87,26851.39,26873.4,26834.32,26871.73,26873.3,50.71,26872.25,26930.89,26813.62
19/05/2023 08:15:00 +00:00,122.59,26871.74,26891.79,26871.73,26877.47,26873.69,51.73,26872.47,26931.15,26813.78
19/05/2023 08:30:00 +00:00,228.54,26877.48,26926.61,26877.47,26904.77,26876.65,56.36,26874.98,26934.66,26815.29
19/05/2023 08:45:00 +00:00,213.66,26904.76,26923.98,26886.32,26886.52,26877.59,52.72,26877.57,26934.47,26820.66
19/05/2023 09:00:00 +00:00,198.0,26886.53,26906.73,26859.22,26859.22,26875.84,47.75,26879.5,26930.87,26828.14
19/05/2023 09:15:00 +00:00,399.12,26859.23,26872.59,26824.67,26844.64,26872.87,45.3,26879.98,26929.84,26830.12
19/05/2023 09:30:00 +00:00,203.72,26844.65,26849.99,26819.0,26836.68,26869.43,43.97,26878.91,26931.46,26826.36
19/05/2023 09:45:00 +00:00,110.85,26836.69,26854.2,26835.32,26842.18,26866.83,45.16,26877.27,26932.2,26822.34
19/05/2023 10:00:00 +00:00,189.94,26842.18,26864.41,26842.18,26860.91,26866.27,49.15,26878.07,26931.53,26824.6
19/05/2023 10:15:00 +00:00,223.75,26860.92,26876.66,26827.14,26856.27,26865.31,48.21,26878.33,26931.31,26825.35
19/05/2023 10:30:00 +00:00,114.9,26856.27,26859.09,26835.01,26847.74,26863.64,46.46,26876.75,26931.38,26822.13
19/05/2023 10:45:00 +00:00,527.27,26847.74,26847.75,26790.72,26823.08,26859.78,41.75,26874.08,26933.51,26814.66
19/05/2023 11:00:00 +00:00,272.42,26823.08,26847.01,26798.54,26800.01,26854.09,37.87,26869.13,26935.52,26802.75
19/05/2023 11:15:00 +00:00,239.94,26800.0,26848.34,26799.5,26831.77,26851.96,45.39,26865.72,26932.42,26799.02
19/05/2023 11:30:00 +00:00,220.13,26831.77,26850.0,26831.39,26834.99,26850.34,46.1,26862.0,26926.79,26797.2
19/05/2023 11:45:00 +00:00,291.13,26835.0,26878.88,26834.99,26855.89,26850.87,50.6,26859.65,26921.72,26797.59
19/05/2023 12:00:00 +00:00,521.15,26855.9,26988.2,26855.89,26950.66,26860.38,64.91,26859.92,26923.45,26796.38
19/05/2023 12:15:00 +00:00,416.18,26950.65,26985.26,26903.12,26919.91,26866.05,58.94,26861.38,26928.91,26793.86
19/05/2023 12:30:00 +00:00,236.55,26919.91,26943.8,26900.09,26921.06,26871.29,59.09,26863.84,26936.14,26791.55
19/05/2023 12:45:00 +00:00,226.8,26921.06,26933.05,26883.61,26909.94,26874.97,56.91,26866.77,26941.51,26792.03
19/05/2023 13:00:00 +00:00,149.8,26909.93,26930.08,26908.11,26912.61,26878.55,57.32,26868.82,26946.17,26791.46
19/05/2023 13:15:00 +00:00,226.94,26912.61,26955.0,26902.29,26935.74,26884.0,60.78,26871.73,26954.38,26789.08
19/05/2023 13:30:00 +00:00,299.54,26935.74,26947.77,26893.19,26912.21,26886.69,55.82,26872.1,26955.41,26788.8
19/05/2023 13:45:00 +00:00,366.68,26912.21,26914.78,26843.2,26865.46,26884.66,47.51,26871.05,26954.13,26787.97
19/05/2023 14:00:00 +00:00,577.86,26865.47,26865.47,26762.31,26785.29,26875.2,37.27,26867.35,26958.41,26776.3
19/05/2023 14:15:00 +00:00,280.29,26785.29,26847.07,26782.55,26808.35,26868.83,41.2,26865.54,26959.72,26771.35
19/05/2023 14:30:00 +00:00,200.31,26808.34,26839.46,26797.49,26804.66,26862.72,40.76,26863.94,26961.07,26766.8
19/05/2023 14:45:00 +00:00,351.22,26804.65,26835.36,26788.01,26835.33,26860.11,45.92,26863.59,26961.08,26766.11
19/05/2023 15:00:00 +00:00,864.01,26835.34,26930.0,26725.0,26905.1,26864.4,55.44,26865.8,26964.94,26766.67
19/05/2023 15:15:00 +00:00,2631.81,26905.1,27183.6,26861.41,26879.23,26865.81,51.8,26866.95,26966.15,26767.75
19/05/2023 15:30:00 +00:00,2276.0,26879.23,26989.19,26630.0,26951.03,26873.93,59.71,26872.12,26977.35,26766.89
19/05/2023 15:45:00 +00:00,1104.32,26951.04,26989.91,26833.16,26883.65,26874.85,51.22,26875.14,26978.02,26772.27
19/05/2023 16:00:00 +00:00,565.28,26883.65,26961.34,26846.41,26918.86,26879.04,54.83,26881.09,26979.55,26782.63
19/05/2023 16:15:00 +00:00,344.44,26918.86,26959.45,26893.21,26895.44,26880.6,52.07,26884.27,26980.23,26788.31
19/05/2023 16:30:00 +00:00,575.67,26895.44,26895.45,26801.56,26883.64,26880.89,50.68,26886.7,26979.97,26793.43
19/05/2023 16:45:00 +00:00,267.23,26883.65,26895.86,26837.21,26837.72,26876.78,45.59,26885.79,26980.59,26791.0
19/05/2023 17:00:00 +00:00,270.84,26837.73,26890.0,26825.0,26872.17,26876.34,49.68,26881.87,26971.98,26791.76
19/05/2023 17:15:00 +00:00,417.05,26872.18,26936.8,26864.68,26930.48,26881.5,55.73,26882.4,26973.51,26791.28
19/05/2023 17:30:00 +00:00,287.4,26930.48,26930.48,26896.89,26924.58,26885.6,55.01,26882.57,26974.0,26791.15
19/05/2023 17:45:00 +00:00,353.16,26924.57,26973.56,26913.36,26919.17,26888.8,54.31,26883.04,26975.1,26790.97
19/05/2023 18:00:00 +00:00,202.72,26919.16,26934.93,26906.11,26927.33,26892.47,55.23,26883.77,26977.0,26790.54
19/05/2023 18:15:00 +00:00,324.47,26927.32,26937.62,26875.21,26884.78,26891.74,49.63,26881.22,26971.36,26791.08
19/05/2023 18:30:00 +00:00,198.09,26884.78,26911.46,26872.83,26897.89,26892.32,51.27,26880.51,26969.88,26791.14
19/05/2023 18:45:00 +00:00,184.8,26897.89,26897.9,26876.35,26890.8,26892.18,50.32,26881.78,26970.97,26792.58
19/05/2023 19:00:00 +00:00,297.01,26890.8,26890.81,26840.0,26845.66,26887.75,44.63,26884.79,26964.28,26805.3
19/05/2023 19:15:00 +00:00,330.87,26845.66,26845.67,26780.73,26815.66,26880.88,41.29,26885.16,26963.3,26807.02
19/05/2023 19:30:00 +00:00,188.5,26815.67,26843.33,26810.14,26825.57,26875.61,42.81,26886.2,26960.47,26811.94
19/05/2023 19:45:00 +00:00,202.11,26825.56,26842.55,26814.27,26834.46,26871.69,44.21,26886.16,26960.55,26811.78
19/05/2023 20:00:00 +00:00,206.19,26834.47,26870.7,26830.89,26870.16,26871.55,49.54,26884.41,26958.58,26810.25
19/05/2023 20:15:00 +00:00,117.42,26870.16,26875.81,26835.0,26845.58,26869.08,46.26,26882.73,26958.79,26806.67
19/05/2023 20:30:00 +00:00,157.37,26845.58,26853.5,26807.73,26839.99,26866.31,45.53,26877.18,26948.55,26805.8
19/05/2023 20:45:00 +00:00,118.06,26840.0,26847.14,26826.57,26831.04,26862.95,44.31,26874.55,26948.6,26800.49
19/05/2023 21:00:00 +00:00,153.52,26831.03,26855.81,26826.57,26855.8,26862.27,48.42,26871.4,26942.96,26799.83
19/05/2023 21:15:00 +00:00,166.14,26855.8,26896.06,26849.02,26891.8,26865.08,53.77,26871.21,26942.55,26799.87
19/05/2023 21:30:00 +00:00,120.71,26891.81,26903.94,26860.4,26874.66,26865.99,51.06,26870.77,26941.9,26799.63
19/05/2023 21:45:00 +00:00,116.08,26874.66,26906.13,26866.36,26906.12,26869.81,55.5,26874.18,26945.21,26803.16
19/05/2023 22:00:00 +00:00,171.32,26906.13,26921.21,26875.81,26887.72,26871.52,52.5,26874.96,26946.23,26803.7
19/05/2023 22:15:00 +00:00,91.05,26887.72,26893.13,26873.5,26876.26,26871.97,50.66,26872.25,26938.83,26805.67
19/05/2023 22:30:00 +00:00,120.76,26876.27,26885.48,26862.6,26871.34,26871.91,49.85,26869.59,26931.69,26807.48
19/05/2023 22:45:00 +00:00,71.65,26871.33,26871.36,26862.18,26871.15,26871.84,49.82,26867.19,26925.01,26809.37
19/05/2023 23:00:00 +00:00,94.12,26871.15,26883.62,26864.03,26864.04,26871.09,48.53,26864.02,26914.83,26813.22
19/05/2023 23:15:00 +00:00,109.39,26864.03,26889.03,26864.03,26879.88,26871.93,51.55,26863.78,26914.23,26813.33
19/05/2023 23:30:00 +00:00,82.14,26879.89,26892.71,26879.88,26891.8,26873.82,53.74,26863.47,26913.17,26813.78
19/05/2023 23:45:00 +00:00,102.16,26891.81,26900.0,26866.57,26880.26,26874.44,51.32,26862.95,26911.68,26814.21
20/05/2023 00:00:00 +00:00,4.61,26880.26,26880.27,26880.26,26880.26,26874.99,51.32,26864.68,26913.29,26816.06
