Date,Volume,Open,High,Low,Close,ema_20,rsi_14,bb_bbm,bb_bbh,bb_bbl
16/05/2023 03:00:00 +00:00,356.74,27080.49,27099.79,27061.66,27098.6,27140.8,43.83,27159.09,27424.39,26893.8
16/05/2023 03:15:00 +00:00,209.63,27098.61,27122.55,27080.59,27090.53,27136.01,43.29,27145.22,27393.86,26896.58
16/05/2023 03:30:00 +00:00,339.13,27090.53,27145.3,27070.65,27123.58,27134.83,46.23,27136.76,27376.07,26897.44
16/05/2023 03:45:00 +00:00,176.41,27123.58,27134.28,27108.83,27130.0,27134.37,46.8,27127.75,27353.45,26902.05
16/05/2023 04:00:00 +00:00,177.54,27130.02,27145.88,27093.45,27093.45,27130.47,43.92,27116.8,27326.25,26907.34
16/05/2023 04:15:00 +00:00,286.22,27093.45,27128.15,27080.0,27127.24,27130.16,47.16,27108.98,27304.15,26913.82
16/05/2023 04:30:00 +00:00,136.76,27127.25,27129.73,27093.2,27129.72,27130.12,47.4,27103.52,27289.75,26917.3
16/05/2023 04:45:00 +00:00,115.27,27129.72,27129.73,27100.0,27114.73,27128.65,46.04,27101.15,27285.53,26916.78
16/05/2023 05:00:00 +00:00,182.14,27114.74,27157.86,27114.71,27126.37,27128.44,47.3,27096.47,27273.13,26919.81
16/05/2023 05:15:00 +00:00,95.65,27126.37,27135.98,27108.27,27116.41,27127.29,46.3,27087.87,27241.59,26934.16
16/05/2023 05:30:00 +00:00,281.63,27116.4,27116.41,27049.84,27063.18,27121.19,41.27,27081.16,27226.64,26935.67
16/05/2023 05:45:00 +00:00,245.62,27063.18,27085.81,27033.69,27061.55,27115.51,41.12,27073.95,27207.89,26940.02
16/05/2023 06:00:00 +00:00,295.22,27061.54,27072.95,26993.71,27031.57,27107.51,38.41,27065.92,27189.35,26942.48
16/05/2023 06:15:00 +00:00,167.47,27031.58,27058.53,27029.89,27058.52,27102.85,42.11,27073.96,27170.53,26977.39
16/05/2023 06:30:00 +00:00,212.51,27058.52,27085.0,27032.41,27037.39,27096.61,40.08,27077.14,27164.03,26990.24
16/05/2023 06:45:00 +00:00,183.33,27037.4,27077.32,27026.65,27065.57,27093.66,43.96,27079.18,27162.9,26995.46
16/05/2023 07:00:00 +00:00,207.71,27065.57,27122.32,27062.55,27119.12,27096.08,50.53,27083.2,27166.49,26999.91
16/05/2023 07:15:00 +00:00,819.93,27119.12,27231.41,27104.89,27186.49,27104.69,57.31,27092.45,27178.42,27006.49
16/05/2023 07:30:00 +00:00,433.49,27186.48,27243.65,27183.61,27221.6,27115.83,60.35,27103.81,27194.87,27012.74
16/05/2023 07:45:00 +00:00,244.33,27221.6,27252.59,27213.85,27252.58,27128.85,62.87,27112.41,27223.38,27001.44
16/05/2023 08:00:00 +00:00,735.19,27252.58,27252.59,27095.4,27231.02,27138.58,60.01,27119.03,27241.16,26996.9
16/05/2023 08:15:00 +00:00,472.29,27231.01,27286.08,27213.28,27225.44,27146.85,59.26,27125.78,27255.53,26996.03
16/05/2023 08:30:00 +00:00,233.06,27225.43,27230.9,27186.51,27190.99,27151.06,54.71,27129.15,27261.96,26996.33
16/05/2023 08:45:00 +00:00,231.79,27191.0,27202.22,27171.48,27202.22,27155.93,55.9,27132.76,27269.34,26996.18
16/05/2023 09:00:00 +00:00,275.17,27202.21,27221.43,27184.05,27191.35,27159.3,54.41,27137.65,27275.26,27000.04
16/05/2023 09:15:00 +00:00,173.57,27191.35,27209.35,27177.44,27182.8,27161.54,53.21,27140.43,27279.33,27001.54
16/05/2023 09:30:00 +00:00,832.96,27182.8,27188.82,27082.11,27144.19,27159.89,48.06,27141.15,27279.97,27002.34
16/05/2023 09:45:00 +00:00,408.67,27144.19,27144.2,27071.88,27092.56,27153.48,42.17,27140.05,27280.04,27000.06
16/05/2023 10:00:00 +00:00,318.92,27092.55,27110.06,27069.02,27103.71,27148.74,43.77,27138.91,27279.69,26998.13
16/05/2023 10:15:00 +00:00,993.17,27103.72,27103.72,26987.02,27026.33,27137.08,36.27,27134.41,27283.31,26985.51
16/05/2023 10:30:00 +00:00,334.24,27026.34,27055.41,27011.62,27042.11,27128.03,38.58,27133.36,27284.54,26982.17
16/05/2023 10:45:00 +00:00,250.42,27042.12,27043.11,27006.95,27013.92,27117.17,36.06,27130.97,27287.99,26973.96
16/05/2023 11:00:00 +00:00,588.52,27013.93,27099.96,26996.82,27070.01,27112.67,43.91,27132.9,27285.89,26979.9
16/05/2023 11:15:00 +00:00,296.46,27070.01,27100.89,27050.0,27056.14,27107.29,42.52,27132.78,27286.01,26979.55
16/05/2023 11:30:00 +00:00,186.0,27056.14,27126.98,27052.91,27068.47,27103.59,44.21,27134.33,27284.25,26984.41
16/05/2023 11:45:00 +00:00,188.53,27068.47,27094.92,27043.76,27059.03,27099.35,43.16,27134.0,27284.55,26983.46
16/05/2023 12:00:00 +00:00,0.1,27059.03,27059.03,27059.02,27059.03,27095.51,43.16,27131.0,27284.98,26977.02
