Date,Volume,Open,High,Low,Close
16/05/2023 02:15:00 +00:00,282.35,27038.81,27038.84,26977.99,27001.37
16/05/2023 02:30:00 +00:00,229.42,27001.36,27026.25,26976.61,26994.55
16/05/2023 02:45:00 +00:00,260.49,26994.55,27089.00,26994.55,27080.49
16/05/2023 03:00:00 +00:00,356.74,27080.49,27099.79,27061.66,27098.60
16/05/2023 03:15:00 +00:00,209.63,27098.61,27122.55,27080.59,27090.53
16/05/2023 03:30:00 +00:00,339.13,27090.53,27145.30,27070.65,27123.58
16/05/2023 03:45:00 +00:00,176.41,27123.58,27134.28,27108.83,27130.00
16/05/2023 04:00:00 +00:00,177.54,27130.02,27145.88,27093.45,27093.45
16/05/2023 04:15:00 +00:00,286.22,27093.45,27128.15,27080.00,27127.24
16/05/2023 04:30:00 +00:00,136.76,27127.25,27129.73,27093.20,27129.72
16/05/2023 04:45:00 +00:00,115.27,27129.72,27129.73,27100.00,27114.73
16/05/2023 05:00:00 +00:00,182.14,27114.74,27157.86,27114.71,27126.37
16/05/2023 05:15:00 +00:00,95.65,27126.37,27135.98,27108.27,27116.41
16/05/2023 05:30:00 +00:00,281.63,27116.40,27116.41,27049.84,27063.18
16/05/2023 05:45:00 +00:00,245.62,27063.18,27085.81,27033.69,27061.55
16/05/2023 06:00:00 +00:00,295.22,27061.54,27072.95,26993.71,27031.57
16/05/2023 06:15:00 +00:00,167.47,27031.58,27058.53,27029.89,27058.52
16/05/2023 06:30:00 +00:00,212.51,27058.52,27085.00,27032.41,27037.39
16/05/2023 06:45:00 +00:00,183.33,27037.40,27077.32,27026.65,27065.57
16/05/2023 07:00:00 +00:00,207.71,27065.57,27122.32,27062.55,27119.12
16/05/2023 07:15:00 +00:00,819.93,27119.12,27231.41,27104.89,27186.49
16/05/2023 07:30:00 +00:00,433.49,27186.48,27243.65,27183.61,27221.60
16/05/2023 07:45:00 +00:00,244.33,27221.60,27252.59,27213.85,27252.58
16/05/2023 08:00:00 +00:00,735.19,27252.58,27252.59,27095.40,27231.02
16/05/2023 08:15:00 +00:00,472.29,27231.01,27286.08,27213.28,27225.44
16/05/2023 08:30:00 +00:00,233.06,27225.43,27230.90,27186.51,27190.99
16/05/2023 08:45:00 +00:00,231.79,27191.00,27202.22,27171.48,27202.22
16/05/2023 09:00:00 +00:00,275.17,27202.21,27221.43,27184.05,27191.35
16/05/2023 09:15:00 +00:00,173.57,27191.35,27209.35,27177.44,27182.80
16/05/2023 09:30:00 +00:00,832.96,27182.80,27188.82,27082.11,27144.19
16/05/2023 09:45:00 +00:00,408.67,27144.19,27144.20,27071.88,27092.56
16/05/2023 10:00:00 +00:00,318.92,27092.55,27110.06,27069.02,27103.71
16/05/2023 10:15:00 +00:00,993.17,27103.72,27103.72,26987.02,27026.33
16/05/2023 10:30:00 +00:00,334.24,27026.34,27055.41,27011.62,27042.11
16/05/2023 10:45:00 +00:00,250.42,27042.12,27043.11,27006.95,27013.92
16/05/2023 11:00:00 +00:00,588.52,27013.93,27099.96,26996.82,27070.01
16/05/2023 11:15:00 +00:00,296.46,27070.01,27100.89,27050.00,27056.14
16/05/2023 11:30:00 +00:00,186.00,27056.14,27126.98,27052.91,27068.47
16/05/2023 11:45:00 +00:00,188.53,27068.47,27094.92,27043.76,27059.03
16/05/2023 12:00:00 +00:00,28.74,27059.03,27071.70,27059.02,27064.98
