Date,Volume,Open,High,Low,Close
11/05/2023 03:30:00 +00:00,277.35,27445.23,27461.57,27403.57,27455.19
11/05/2023 03:45:00 +00:00,249.81,27455.20,27460.00,27422.15,27446.90
11/05/2023 04:00:00 +00:00,217.75,27446.90,27489.19,27436.78,27482.19
11/05/2023 04:15:00 +00:00,271.57,27482.19,27484.37,27395.88,27416.93
11/05/2023 04:30:00 +00:00,358.85,27416.93,27478.48,27399.23,27442.98
11/05/2023 04:45:00 +00:00,183.64,27442.99,27494.99,27442.98,27493.55
11/05/2023 05:00:00 +00:00,140.10,27493.56,27493.58,27460.75,27474.24
11/05/2023 05:15:00 +00:00,333.83,27474.24,27475.94,27422.03,27460.40
11/05/2023 05:30:00 +00:00,152.92,27460.40,27472.67,27438.56,27454.11
11/05/2023 05:45:00 +00:00,370.04,27454.10,27536.96,27454.10,27528.85
11/05/2023 06:00:00 +00:00,250.76,27528.86,27536.18,27487.22,27506.09
11/05/2023 06:15:00 +00:00,257.29,27506.09,27509.90,27473.58,27496.20
11/05/2023 06:30:00 +00:00,202.88,27496.20,27500.53,27457.30,27474.74
11/05/2023 06:45:00 +00:00,211.93,27474.73,27509.22,27467.11,27504.52
11/05/2023 07:00:00 +00:00,263.38,27504.53,27540.58,27491.00,27519.44
11/05/2023 07:15:00 +00:00,165.65,27519.43,27539.22,27505.66,27527.29
11/05/2023 07:30:00 +00:00,222.41,27527.30,27553.21,27514.53,27528.14
11/05/2023 07:45:00 +00:00,465.17,27528.14,27530.00,27416.02,27450.07
11/05/2023 08:00:00 +00:00,1123.50,27450.07,27450.07,27257.98,27406.00
11/05/2023 08:15:00 +00:00,465.30,27406.00,27439.22,27369.07,27406.30
11/05/2023 08:30:00 +00:00,344.87,27406.31,27430.63,27375.31,27403.99
11/05/2023 08:45:00 +00:00,271.30,27403.99,27416.76,27364.00,27390.46
11/05/2023 09:00:00 +00:00,387.66,27390.47,27402.21,27345.07,27389.85
11/05/2023 09:15:00 +00:00,272.06,27389.86,27420.28,27345.73,27399.03
11/05/2023 09:30:00 +00:00,420.84,27399.03,27441.06,27370.73,27436.63
11/05/2023 09:45:00 +00:00,196.51,27436.63,27448.95,27414.71,27417.47
11/05/2023 10:00:00 +00:00,167.84,27417.47,27429.78,27408.93,27429.77
11/05/2023 10:15:00 +00:00,260.36,27429.77,27461.03,27420.24,27444.84
11/05/2023 10:30:00 +00:00,303.48,27444.83,27482.03,27422.16,27470.00
11/05/2023 10:45:00 +00:00,232.45,27470.01,27490.29,27457.40,27459.86
11/05/2023 11:00:00 +00:00,249.09,27459.87,27482.56,27397.23,27440.25
11/05/2023 11:15:00 +00:00,189.61,27440.25,27459.28,27407.19,27434.15
11/05/2023 11:30:00 +00:00,228.45,27434.16,27459.88,27404.84,27424.19
11/05/2023 11:45:00 +00:00,251.55,27424.19,27429.66,27375.02,27405.61
11/05/2023 12:00:00 +00:00,519.49,27405.62,27545.00,27390.00,27515.86
11/05/2023 12:15:00 +00:00,417.29,27515.85,27551.57,27483.88,27537.64
11/05/2023 12:30:00 +00:00,1589.87,27537.65,27630.14,27300.82,27355.87
11/05/2023 12:45:00 +00:00,578.85,27355.87,27442.79,27314.79,27399.00
11/05/2023 13:00:00 +00:00,899.10,27399.00,27428.73,27285.70,27333.43
11/05/2023 13:15:00 +00:00,414.66,27333.44,27374.99,27321.63,27356.46
11/05/2023 13:30:00 +00:00,696.05,27356.45,27494.94,27312.74,27457.81
11/05/2023 13:45:00 +00:00,1872.68,27457.80,27470.15,27099.98,27206.61
11/05/2023 14:00:00 +00:00,1485.47,27206.62,27317.68,27011.36,27302.39
11/05/2023 14:15:00 +00:00,635.20,27302.39,27343.37,27210.79,27217.05
11/05/2023 14:30:00 +00:00,673.36,27217.05,27235.06,27099.11,27121.25
11/05/2023 14:45:00 +00:00,1502.08,27121.25,27155.00,26952.00,27121.19
11/05/2023 15:00:00 +00:00,800.55,27121.19,27182.66,27046.49,27056.77
11/05/2023 15:15:00 +00:00,115.07,27056.77,27093.02,27048.00,27053.08
