Date,Volume,Open,High,Low,Close
19/05/2023 13:00:00 +00:00,149.80,26909.93,26930.08,26908.11,26912.61
19/05/2023 13:15:00 +00:00,226.94,26912.61,26955.00,26902.29,26935.74
19/05/2023 13:30:00 +00:00,299.54,26935.74,26947.77,26893.19,26912.21
19/05/2023 13:45:00 +00:00,366.68,26912.21,26914.78,26843.20,26865.46
19/05/2023 14:00:00 +00:00,577.86,26865.47,26865.47,26762.31,26785.29
19/05/2023 14:15:00 +00:00,280.29,26785.29,26847.07,26782.55,26808.35
19/05/2023 14:30:00 +00:00,200.31,26808.34,26839.46,26797.49,26804.66
19/05/2023 14:45:00 +00:00,351.22,26804.65,26835.36,26788.01,26835.33
19/05/2023 15:00:00 +00:00,864.01,26835.34,26930.00,26725.00,26905.10
19/05/2023 15:15:00 +00:00,2631.81,26905.10,27183.60,26861.41,26879.23
19/05/2023 15:30:00 +00:00,2276.00,26879.23,26989.19,26630.00,26951.03
19/05/2023 15:45:00 +00:00,1104.32,26951.04,26989.91,26833.16,26883.65
19/05/2023 16:00:00 +00:00,565.28,26883.65,26961.34,26846.41,26918.86
19/05/2023 16:15:00 +00:00,344.44,26918.86,26959.45,26893.21,26895.44
19/05/2023 16:30:00 +00:00,575.67,26895.44,26895.45,26801.56,26883.64
19/05/2023 16:45:00 +00:00,267.23,26883.65,26895.86,26837.21,26837.72
19/05/2023 17:00:00 +00:00,270.84,26837.73,26890.00,26825.00,26872.17
19/05/2023 17:15:00 +00:00,417.05,26872.18,26936.80,26864.68,26930.48
19/05/2023 17:30:00 +00:00,287.40,26930.48,26930.48,26896.89,26924.58
19/05/2023 17:45:00 +00:00,353.16,26924.57,26973.56,26913.36,26919.17
19/05/2023 18:00:00 +00:00,202.72,26919.16,26934.93,26906.11,26927.33
19/05/2023 18:15:00 +00:00,324.47,26927.32,26937.62,26875.21,26884.78
19/05/2023 18:30:00 +00:00,198.09,26884.78,26911.46,26872.83,26897.89
19/05/2023 18:45:00 +00:00,184.80,26897.89,26897.90,26876.35,26890.80
19/05/2023 19:00:00 +00:00,297.01,26890.80,26890.81,26840.00,26845.66
19/05/2023 19:15:00 +00:00,330.87,26845.66,26845.67,26780.73,26815.66
19/05/2023 19:30:00 +00:00,188.50,26815.67,26843.33,26810.14,26825.57
19/05/2023 19:45:00 +00:00,202.11,26825.56,26842.55,26814.27,26834.46
19/05/2023 20:00:00 +00:00,206.19,26834.47,26870.70,26830.89,26870.16
19/05/2023 20:15:00 +00:00,117.42,26870.16,26875.81,26835.00,26845.58
19/05/2023 20:30:00 +00:00,157.37,26845.58,26853.50,26807.73,26839.99
19/05/2023 20:45:00 +00:00,118.06,26840.00,26847.14,26826.57,26831.04
19/05/2023 21:00:00 +00:00,153.52,26831.03,26855.81,26826.57,26855.80
19/05/2023 21:15:00 +00:00,166.14,26855.80,26896.06,26849.02,26891.80
19/05/2023 21:30:00 +00:00,120.71,26891.81,26903.94,26860.40,26874.66
19/05/2023 21:45:00 +00:00,116.08,26874.66,26906.13,26866.36,26906.12
19/05/2023 22:00:00 +00:00,171.32,26906.13,26921.21,26875.81,26887.72
19/05/2023 22:15:00 +00:00,91.05,26887.72,26893.13,26873.50,26876.26
19/05/2023 22:30:00 +00:00,120.76,26876.27,26885.48,26862.60,26871.34
19/05/2023 22:45:00 +00:00,71.65,26871.33,26871.36,26862.18,26871.15
19/05/2023 23:00:00 +00:00,94.12,26871.15,26883.62,26864.03,26864.04
19/05/2023 23:15:00 +00:00,109.39,26864.03,26889.03,26864.03,26879.88
19/05/2023 23:30:00 +00:00,82.14,26879.89,26892.71,26879.88,26891.80
19/05/2023 23:45:00 +00:00,102.16,26891.81,26900.00,26866.57,26880.26
20/05/2023 00:00:00 +00:00,55.72,26880.26,26880.27,26863.00,26872.55
